date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
4824,-1314384186.1503658,1380029066.5172951,24300626.345743842,-3306412.9689347735,-76929146.58242325,-824275626.5880506,-814565679.4267355,-2137369770.6141472,1322804091.1874118
4825,-1886751761.093002,-343286962.03708833,-8678883.532148283,-24244628.41298808,-355424454.99665785,512111955.5430754,-2106274734.5288093,-3588945469.1853204,1482670734.656511
4826,740114316.9255692,-682731653.2382956,-3006347.6670685094,4920545.414048158,180362888.70061278,358504264.7708887,598164014.9057548,1061335711.2837801,-463171696.3780253
4827,705099538.1234639,-945471198.5879295,-12694962.085016541,-957077.7297719109,157650250.18580666,540694410.535382,444320960.4419346,1533600289.9220781,-1089279329.4801435
4828,1886967976.134471,881491407.8804067,17429189.295654275,-13853576.878018377,185813036.39075232,-803742432.0546963,2154105600.76857,3285656076.190152,-1131550475.4215822
4829,-596922683.8933394,374188967.6046501,13278548.125443552,-23170793.069979586,-54882937.67267075,-703695742.2395655,-991204641.1454616,-875835017.1750174,-115369623.9704442
4830,-1886751761.093002,1187532582.4528346,20292306.904093556,-5725004.588103799,-221628430.2586347,-719719325.3551332,-1625999631.9379456,-3588945469.1853204,1962945837.2473748
4831,421351122.39686906,922640309.7890413,2802980.6099352543,-31264413.67513359,-83783676.35761501,-689229960.2976898,542516362.465407,902223684.5493479,-359707322.08394086
4832,1779222834.8032176,-176479798.64403462,5645925.887595756,-2783565.628160443,61604521.65403796,506637466.3737707,2173847384.446427,3045397497.553439,-871550113.1070123
4833,446117347.14917535,441216731.9326425,8960818.560045032,-2989029.7601110716,211301587.67294094,-329045311.1011598,775562144.4535329,886633220.1088285,-111071075.65529561
4834,1445476090.625035,831024682.6026063,7356668.280383261,-17878270.203978784,-25390245.80280266,-541609012.4225551,1698979913.0786877,2345210009.147191,-646230096.0685034
4835,-1886751761.093002,1558281145.6540475,32018787.217049718,-14957293.30661713,-237644759.3931921,-904490066.8359576,-1453543947.7576718,-3588945469.1853204,2135401521.4276485
4836,1652980084.1037118,2805925336.684655,45495712.413318366,-4336811.642370572,-373055901.57314736,-1457727298.4958718,2669281121.4902964,2731677745.1281557,-62396623.637859344
4837,-1886751761.093002,-342391531.34471714,-213740.14324971917,-6763875.629693365,-360798419.3693729,170428944.1081433,-2426490383.471892,-3588945469.1853204,1162455085.7134285
4838,1886967976.134471,1835978438.7767808,28041538.647168577,-17714551.626165334,275290629.0530021,-989074449.5225595,3019489581.4626975,3285656076.190152,-266166494.72745466
4839,379905599.81567895,2141477835.6205716,18797223.90822342,13279760.912197087,94609137.48792262,-1252273792.8611069,1395795764.8834872,697342866.3491793,698452898.534308
4840,-1826900969.0854645,381905763.69657737,12511205.796727566,-29675280.101909023,-99950423.27311996,-182534655.71968314,-1744644358.6868715,-3409927207.0381327,1665282848.3512611
4841,-1855185570.3224747,610786243.9608989,3216234.031096979,-18638837.933140215,-305416035.88888115,-727642857.85229,-2292880824.0047903,-3499776804.0160604,1206895980.01127
4842,298784355.6987352,593769001.1117556,2146472.326264524,-14374130.47849799,17334462.159737546,-117798754.1515893,779861406.6664057,610726569.2230415,169134837.44336414
4843,1886967976.134471,-614651484.0743227,1330275.1430493414,-10543831.3603198,44846304.22500001,677149598.871893,1985098838.9397707,3285656076.190152,-1300557237.2503815
4844,-957975804.0499816,66282232.552661166,8287883.5109855,-19921054.013858385,151579726.08919832,234308618.08773282,-517438397.8232622,-1622875687.7082033,1105437289.884941
4845,-685954716.616295,786846907.8331081,8074697.05659245,-27135115.07645539,104193537.97525658,-383991883.099862,-197966571.92765525,-1095972965.0801382,898006393.152483
4846,1886967976.134471,957054931.827995,16442521.880456239,-11676461.930596609,89769882.9746685,-592534995.8346789,2346023855.0523148,3285656076.190152,-939632221.1378374
4847,-1709954477.2936351,1662448675.9513447,22470086.142426886,-9673723.110726114,-34199850.19158889,-970706099.7586421,-1039615388.2608206,-3081214287.6774273,2041598899.4166067
4848,-1849662748.187957,811543846.3963143,33399816.441320978,8034110.982298329,-59594674.22271231,-500619364.496164,-1556899013.0868998,-3493487227.3342476,1936588214.2473478
4849,935182143.7883611,813866946.6181198,18057904.09201302,-24361681.222322777,58523921.39659176,-850489237.9499167,950779996.7228462,1839848339.604621,-889068342.8817748
4850,-1874010370.6756492,-123969399.14453015,11189696.891442286,-12481093.18202761,-72554748.75375,194285235.91919166,-1877540678.945323,-3588945469.1853204,1711404790.2399974
4851,421197096.75508577,397202970.0060695,1040866.1259783625,-11053696.452543538,202611067.4836889,-215508830.2754585,795489473.6428204,795346243.504611,143230.13820934296
4852,755149514.9624715,286972733.14563406,21610618.07999246,-27647636.931807004,-58817910.49239775,-73643796.59821449,903623522.1656786,1158395249.1320295,-254771726.9663509
4853,-588667458.6120659,1156220017.2935586,4826955.730347993,17701648.425820116,157533810.5007123,-518296663.3843604,229318309.9540127,-775192667.4016666,1004510977.3556793
4854,1886967976.134471,735021634.4684529,9568443.417675707,-20678375.4574376,232983202.43153295,-404928231.0678149,2438934649.92688,3285656076.190152,-846721426.2632723
4855,154322318.21562743,-33537657.860573087,11013165.836430836,10666805.81097413,56009850.152528495,90879898.71592346,289354380.87091124,127391715.3986702,161962665.47224104
4856,1579679209.1442187,-466286720.9896143,11725630.002543151,-887474.6895904611,-18168163.16032722,225708733.88664782,1331771214.1938777,2760479697.840781,-1428708483.6469035
4857,969270717.0643001,-726616951.2494907,-5826212.104619576,-3359690.8453597897,264968234.37096435,554181638.3887329,1052617735.6245272,1382752358.3053637,-330134622.68083644
4858,1886967976.134471,1341496618.4721444,31930291.123986587,-11988134.864376463,44846304.22500001,-756847110.6779608,2536405944.4132643,3285656076.190152,-749250131.7768879
4859,453481147.16696846,-23342625.71953295,-4660358.885835282,-18579375.01507182,44846304.22500001,-155912959.85579243,295832131.91573596,758011663.9272537,-462179532.01151776
4860,264503375.67429906,1805469592.6524122,47456952.378380544,-336225.50101767434,-103738236.50602148,-1412589188.5174787,600766270.1805739,489995591.5594597,110770678.62111425
4861,1886967976.134471,-851152164.518557,5310935.035056742,2347233.1317208763,13490535.177459488,291473975.23422986,1348438490.194381,3285656076.190152,-1937217585.9957712
4862,684541754.3891712,505314235.4141924,-5563894.202054052,-9413164.651517335,-168003230.73651433,-286715779.86401564,720159920.3492622,900289737.8916607,-180129817.54239845
4863,1886967976.134471,429583673.45582706,3191506.823329349,9183300.29092487,138382979.7407168,-231720325.6807265,2235589110.764543,3285656076.190152,-1050066965.4256091
4864,-894221483.0322881,1324024945.0670815,8468908.406749148,-16779298.370776042,-201468083.5261864,-478971948.66729826,-258946960.12271821,-1368585602.6381311,1109638642.5154128
4865,211758186.62166846,453487278.46776175,1776038.8839772292,-6521489.7417417765,-40581772.93478534,-476327271.09109,143590970.20579022,238694479.2617588,-95103509.05596858
4866,488777399.7252671,528288236.24122113,7037851.378464557,-21906162.75297159,116735667.70971124,-398128633.288271,720804359.0134215,650895086.8700352,69909272.14338636
4867,1886967976.134471,-498108905.8080141,1618243.6981792478,5163701.936776683,204640930.18561792,-20678196.7127539,1579603749.4342766,3285656076.190152,-1706052326.7558756
4868,1475806044.045393,321331096.37443185,656876.029237326,-4218305.715282073,50351828.369756214,-252382621.1765134,1591544917.927023,2622171881.0361795,-1030626963.1091566
4869,-477011097.8077514,-1075279520.1616173,-7219152.227350525,-11819257.183842111,-19138510.996193334,880359643.8632908,-710107894.513464,-859980294.6274538,149872400.11398983
4870,1886967976.134471,226258260.5779763,-16461599.583418604,-24273065.59781092,217757047.75323412,191773848.86988756,2482022468.154339,3285656076.190152,-803633608.0358133
4871,-1335789347.0864747,398212990.5148616,11952331.529413532,1098190.811511124,45868081.14121704,-604538129.2541233,-1483195882.3435946,-2383949956.9652815,900754074.6216869
4872,-1886751761.093002,84683694.71804145,8928000.05739448,-5465873.253230318,-61811720.519107856,56550404.09817161,-1803867255.9917326,-3588945469.1853204,1785078213.1935878
4873,-1783147442.018585,1887384759.3274195,21323994.21583378,-16650748.263374304,-69182156.11038513,-1099087356.829341,-1059358949.678432,-3316718819.2347627,2257359869.5563307
4874,-126486791.06444974,-358702407.69980645,-1701556.8041734507,-16227630.04354084,-290900769.7698374,272593286.5721068,-521425868.809701,-471388067.8374176,-50037800.97228342
4875,-1871468053.744258,2187161926.900578,28413024.51584354,-6405460.10313085,-176824256.2973913,-1192886283.1808276,-1032009101.9091861,-3550662387.1583347,2518653285.2491484
4876,527578207.8833053,708117239.2055173,14756010.191774648,-15941779.287838686,37468592.10320699,-557581504.9230343,714396765.1729311,750764767.5818834,-36368002.408952355
4877,-1145975483.3003738,2015779225.4932408,17365848.18667507,-19502556.018585626,-74379969.66398229,-1381812611.4918075,-588525546.7948333,-2075602446.6959496,1487076899.9011164
4878,-1813322555.7754755,550748715.5472673,4849929.330569219,-14116337.45243479,-130248051.02741018,-307288780.8380433,-1709377080.215527,-3426341325.630452,1716964245.414925
4879,-374439679.4743306,1448837873.9949384,17366526.490971956,-40049816.61951727,-12975475.35325912,-1150469997.6610181,-111730568.6222148,-700800775.4355364,589070206.8133216
4880,1871613739.5876513,587252825.2536969,4114756.4021096705,-8854963.84203118,-90928322.16700676,-294806377.6264271,2068391657.6079926,3285656076.190152,-1217264418.5821595
4881,-1377946243.8554194,-117846680.21470489,-6700366.64838005,-10349798.135701355,26869949.28460764,334357775.2793567,-1151615364.2902415,-2418033280.4677906,1266417916.1775491
4882,674050913.0788695,-143080950.27485502,13629279.931856386,14175762.068288788,79850900.40011568,-37161844.815583915,601464060.3886914,1408802714.620901,-807338654.2322097
4883,1416286301.771392,-406412943.713857,9805174.6734754,-8837406.805223329,-39372084.18598541,353657404.2095662,1325126445.949368,2437263592.4593477,-1112137146.5099797
4884,-1852937024.9232163,955671459.1631069,16498989.697050095,-15931215.618424714,-412111796.0550002,-553198321.4076616,-1862007909.1441455,-3483817525.081521,1621809615.9373755
4885,-1528451708.6147435,1795506476.2710466,12605675.458263334,3156897.1619615806,-89981741.43673931,-1741273211.1367075,-1548437612.2969189,-2571047392.7112575,1022609780.4143386
4886,-749961093.746104,896248140.6666273,10023124.439674068,-13677515.486240525,182221439.30926892,-434211129.4662381,-109357034.28301233,-1330485833.452608,1221128799.1695957
4887,1855130717.8944566,1799953590.9074388,16302808.218251657,-9038353.212589907,330101495.27192545,-642494732.7084972,3349955526.3709855,3265862226.8275633,84093299.54342222
4888,-412474614.02308184,767640558.2539055,6261205.638090489,8165060.311951988,-124511004.21760345,-442717343.51878,-197636137.55551726,-418726349.101943,221090211.54642576
4889,890483423.4865656,656650978.6702147,11212947.419652453,144495.28671261086,44846304.22500001,-95780370.26867086,1507557778.8194745,1792064099.0759134,-284506320.256439
4890,-1437903718.905132,1276228846.6928911,8388303.791411974,-4139220.7142994003,-195764563.3078364,-666202955.7517464,-1019393308.1947112,-2435818097.0589943,1416424788.864283
4891,-1886751761.093002,-209336262.87797308,-6452401.4877996305,-9213876.532270322,-327108314.69424725,-126015076.37598822,-2564877693.0612803,-3588945469.1853204,1024067776.1240401
4892,-1886751761.093002,1970123168.7708755,16282604.231347516,-16598865.39801456,-72554748.75375,-1671007496.969556,-1660507099.2120998,-3588945469.1853204,1928438369.9732206
4893,1886967976.134471,3078773081.2693744,22342067.22695235,-14090385.843069192,44846304.22500001,-2278526583.760332,2740312459.2523966,3285656076.190152,-545343616.9377556
4894,1886967976.134471,-725135332.2806991,-16007980.005630424,-13197733.469828319,147337756.21583185,770875806.7241672,2050840493.3183117,3285656076.190152,-1234815582.8718405
4895,-1279373621.4299722,-188389183.79544923,3084743.1273516277,10261683.764938716,-1118409.2586153017,240963609.58858746,-1214571178.0031588,-2265879417.5285864,1051308239.5254276
4896,-1886751761.093002,-160150892.7405803,4830441.322675845,14384247.668908913,39432383.987087436,-93725391.81759569,-2081980972.6725059,-3588945469.1853204,1506964496.5128145
4897,-1885603815.1202977,3398891342.062117,31924375.16873059,-18942855.818931177,-412111796.0550002,-1812005891.558472,-697848641.3218534,-3588945469.1853204,2891096827.863467
4898,1270683564.017666,1241892983.3918257,19706321.278494544,-29796749.691221267,-308442025.1189802,-651429658.566418,1542614435.311366,2002673177.8776846,-460058742.5663185
4899,-1048214007.1686443,485825220.3015926,19049189.283952028,21183651.582237497,-145067883.28117245,-416367422.7591152,-1083591252.0411499,-1637670502.023385,554079249.9822352
4900,-1818570424.2252915,820578756.3670118,7121972.619485186,5005294.294440808,-301017729.8458139,-164172501.5849415,-1451054632.3751092,-3435032553.6558046,1983977921.2806954
4901,-471525972.53358763,-387557565.0341698,3264754.9045358924,-21962100.601088256,258096252.52240273,111313759.6334958,-508370871.1084112,-716613995.3390799,208243124.23066866
4902,-449983305.6845104,555150665.7957096,191873.61994112958,19566585.999224085,94236639.22040772,-288179952.47936475,-69017493.52859262,-508125341.71797085,439107848.18937826
4903,-1560545063.7625408,105736666.94690736,1902791.0354437924,-15677347.72431404,-298037365.0348014,-109757676.820347,-1876377995.3596523,-2829754493.8334312,953376498.473779
4904,1886967976.134471,-386564420.9291683,-13357639.506289862,6735495.517000295,62234537.97152862,403547765.1201475,1959563714.307689,3285656076.190152,-1326092361.8824632
4905,-842032159.2969917,3601471202.917826,21849567.17318222,-16408438.091614503,30896490.600754675,-2110095282.3226802,685681380.9804761,-1363687499.9063644,2049368880.8868406
4906,-902210432.7206119,-501237769.2651362,-6240319.759549631,12716223.691071508,-241841721.98250237,402854091.1071847,-1235959928.929544,-1380377250.9486685,144417322.0191245
4907,1886967976.134471,1165560056.7881563,5384210.179620212,-29011394.716630913,170196612.2692347,-840777622.9808136,2358319837.674038,3285656076.190152,-927336238.5161142
4908,-662036457.8410254,506069204.8699778,5626163.661300857,-8783463.301838059,-128037018.77803375,-467628222.45605296,-754789793.8456714,-1186803290.6583529,432013496.81268144
4909,1847850597.871408,-524826971.1780882,-10716539.36752403,-4394683.649888552,-49827851.998399675,425056125.8674429,1683140677.5449502,3285656076.190152,-1602515398.645202
4910,-390720167.60161674,1198637063.072507,15400923.433368558,-32394656.846300177,-11578109.999366404,-485970444.36648405,293374607.69210815,-769517326.4317942,1062891934.1239023
