date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
8106,-1350493879.1441984,287283067.26667005,14670613.750378387,12370351.528285911,-26415140.364966247,-252427628.5198195,-1315012615.48365,-2146065525.3468065,831052909.8631566,0.06245284071014566
8107,750014688.4308754,1374584435.770574,14892181.643245067,-5215542.985740663,280302950.2084705,-912659351.4694123,1501919361.598012,1270368639.4768639,231550722.1211481,0.2988227034283857
8108,1886967976.134471,555479633.5896046,14063550.389704814,3803631.9445822434,-234455634.55041048,-418430730.1527398,1807428427.3552125,3285656076.190152,-1478227648.8349397,0.12075644208469666
8109,1886967976.134471,254270419.67150158,-1572548.221164572,-13756012.498427097,44846304.22500001,-208062535.06720248,1962693604.2441783,3285656076.190152,-1322962471.9459739,0.05527617818945686
8110,1481281413.1804981,601396118.6196576,1589866.0837937337,-14092283.435314853,-56792420.62618664,-453496576.0113262,1559886117.8111215,2566672587.7320986,-1006786469.9209771,0.13073828665644732
8111,1179524138.1010888,59920753.008208595,14532545.289472591,-18843477.559556212,-108664888.02355698,-216156920.48444432,910312150.3312123,1867184847.7651072,-956872697.4338949,0.01302625065395839
8112,-1886751761.093002,-858720043.9659119,2130321.0574388625,-1625977.7629410578,-145974762.3731111,644895932.0150964,-2246046292.122431,-3588945469.1853204,1342899177.0628896,-0.18667827042737214
8113,1538880364.9821532,754669986.714104,1948631.948149741,-13926754.685245614,44846304.22500001,-202573637.88472188,2123844895.2994394,2584945601.039811,-461100705.7403717,0.16405869276393567
8114,1886967976.134471,380775450.61467034,-2930703.2183621377,10057065.446519293,-105953424.9100624,-227501562.92255116,1941414801.1446848,3285656076.190152,-1344241275.0454674,0.08277727187275442
8115,1401999184.4623077,730225756.3114897,20357618.849651806,-15369282.370884037,-52377455.30125301,-414754723.86778444,1670081098.0835278,2012149588.7354803,-342068490.6519525,0.15874472963293254
8116,1801497463.189477,377947876.34200794,13205090.898544598,1514282.166069607,-23393927.314430628,-506370145.2021578,1664400640.079511,3075357913.0267916,-1410957272.9472806,0.08216258181347999
8117,-1879411040.31374,966540442.5529695,5074837.555486124,-10521146.495601183,-68767390.68669717,-628167975.2587516,-1615252272.6463344,-3588945469.1853204,1973693196.538986,0.2101174875115151
8118,-483579277.78530276,-464826162.0908523,9222264.721114751,13113062.23861748,-9306482.448779782,200775227.05127403,-734601368.3139286,-856396820.5519352,121795452.23800659,-0.10104916567192442
8119,-1886751761.093002,1069988812.6423472,12240147.50899968,-11726048.325788788,-134537188.41667083,-753552429.5710849,-1704338467.2551994,-3588945469.1853204,1884607001.930121,0.23260626361790157
8120,1493736891.8865156,-30769730.636150956,5433233.054174419,-13111719.924560023,42624251.323672965,-34018689.70431544,1463894235.9993367,2257630529.081805,-793736293.0824685,-0.006689071877424121
8121,-1096409583.750886,1165006684.277254,21628370.13082094,7373360.4112748895,-249235247.4047781,-1104695887.064931,-1256332303.401245,-1707563578.45399,451231275.05274487,0.2532623226689683
8122,-1764556275.0548036,1038546106.029557,3290617.283569235,-22134799.065702066,-208669643.4184746,-1028702613.740827,-1982226607.966681,-3232085902.8622103,1249859294.8955293,0.2257708926151211
8123,-1030264427.355906,26585527.294458583,-4989454.868220198,-21771338.043824147,-105139458.28816682,8777666.717719143,-1126801484.5439396,-1621674892.8356476,494873408.291708,0.0057794624553170835
8124,-107247192.49726185,-273786055.481605,-3186858.464019758,-17800173.283789583,74587426.71607234,208488826.8855852,-118944026.12501866,-102342901.56253147,-16601124.562487185,-0.05951870771339239
8125,1886967976.134471,775591790.2739695,29869372.22055453,-6179332.75459303,44846304.22500001,-556590654.7551416,2174505455.34426,3285656076.190152,-1111150620.845892,0.1686069109291238
8126,1876138794.834056,693255757.5050801,21131977.413742602,-12877170.232220888,31512992.81991325,-520990001.9145164,2088172350.4260545,3285656076.190152,-1197483725.7640977,0.1507077733706696
8127,8549895.930674983,316470073.46790224,13992058.1081388,-2218796.913700305,-53901285.59733964,-108611003.41405892,174280941.58161718,143225878.32906246,31055063.252554715,0.06879784205823962
8128,-687645850.4681518,793804986.5121747,6348040.06595721,-12599139.240074312,199553462.38942587,-703361330.4168609,-403899831.15752923,-1200097882.9186668,796198051.7611376,0.17256630141569015
8129,-1886751761.093002,826777908.1474077,6664733.415164467,-17251941.848170925,-282325857.36740226,-515736811.746931,-1868623730.4929342,-3588945469.1853204,1720321738.6923862,0.1797343278581321
8130,1875161540.201701,1119140580.3134627,45871892.38056711,-15947242.151789973,384403351.5262502,-774921086.4845363,2633709035.7856545,3196049718.324748,-562340682.5390935,0.24329143050292668
8131,1643288972.4589138,746067717.037969,18846409.611808438,-11529010.643603254,-23681012.25150614,-195355356.0552639,2177637720.1583176,2643825901.130952,-466188180.9726343,0.16218863413868892
8132,-985135917.2244247,365222342.45145154,-3101731.1692219917,-16796519.56906187,-165359638.00844064,-300295544.73247015,-1105467008.2521677,-1688562470.8083344,583095462.5561666,0.07939616140248947
8133,1886967976.134471,650200506.0334278,6338363.167191708,9424615.40580427,75703994.56083599,-72894388.96161215,2555741066.340118,3285656076.190152,-729915009.8500342,0.14134793609422344
8134,-1084231726.1176643,226803878.470582,17772557.71882236,-506040.5718788117,-143753621.69738784,-206387239.6146122,-1190302191.8121388,-1800183639.982995,609881448.1708562,0.049305190971865656
8135,-446030439.71894294,1215701285.1729116,15150315.308294058,6571585.455327469,-111154741.56783688,-726073193.3021629,-45835188.652409434,-948249304.745923,902414116.0935136,0.26428288808106776
8136,-1047664495.1534588,-139026094.39107445,1778900.025873293,10115507.793475075,-196104540.74392188,118004809.03175753,-1252895913.437349,-1740752933.7789907,487857020.34164166,-0.030223063998059664
8137,-1728713725.6201577,971769083.9085447,36877376.522625394,-23289748.385439146,-30062301.229430698,-822100820.2369857,-1595520135.040843,-3168359802.1852813,1572839667.1444383,0.21125414867577058
8138,-498526045.785446,182358568.052233,7915244.449281062,20717818.13821371,-267035301.88621968,-202937610.60360333,-757507327.6355412,-743709396.4974499,-13797931.138091326,0.039643166967876745
8139,-733378793.7325752,350356258.17437977,13095424.003853844,2831088.99269896,14396915.589810086,-474462106.60778785,-827161213.5796204,-1191420358.3974571,364259144.81783676,0.07616440395095213
8140,-1886751761.093002,315564506.5576935,-6064069.973662828,21922708.228782367,-169031407.83417508,134152642.99639842,-1590207381.1179657,-3588945469.1853204,1998738088.0673547,0.06860097968645511
8141,1886967976.134471,203368822.68456885,-4582918.49033455,-2864523.243596705,44846304.22500001,-248876176.5149333,1878859484.795175,3285656076.190152,-1406796591.394977,0.04421061362708018
8142,329355936.13080925,977608583.48181,30784784.580103017,-27830341.617931824,-219584424.8937378,-835717856.1148357,254616681.5662167,437261979.77626896,-182645298.21005225,0.2125236051047413
8143,1886967976.134471,1270101301.6789515,30930241.419389687,-15433401.48294326,-40693663.15550755,-762922914.9877231,2368949539.606638,3285656076.190152,-916706536.5835142,0.27610897862585904
8144,-1886751761.093002,712607452.3197803,4604966.381643107,-18444950.967838038,-172572681.61766616,-208827549.01066637,-1569384523.9877493,-3588945469.1853204,2019560945.197571,0.15491466354777833
8145,1877144960.6392512,172438623.39155528,11260002.927786406,-14862436.84275274,217440541.88364315,-272577873.7360619,1990843818.2634213,3210818238.1176023,-1219974419.854181,0.03748665725903376
8146,-1886751761.093002,32594379.053441558,2308566.008840789,-19932391.16515565,-177555974.23735723,-280618137.6226049,-2329955319.0558376,-3588945469.1853204,1258990150.1294827,0.007085734576835121
8147,-1111747379.5329542,1541651601.6744146,21946387.16659499,-5068350.080042297,-9621667.905094337,-1176400608.8973157,-739240017.574397,-1892694888.4587612,1153454870.8843641,0.3351416525379162
8148,-1512767581.4736896,394359038.05877364,11577283.155300867,-26361434.533307802,-226788899.95504063,-228849238.58450848,-1588830833.332472,-2611526126.025336,1022695292.6928637,0.0857302256649508
8149,-685225105.3776555,-72900491.1986103,1438612.9351391187,2968193.5251404555,156825099.38086528,339615238.60112864,-257278452.13399237,-977427085.3019867,720148633.1679943,-0.01584793286926311
8150,1296284030.1802049,634128989.599125,11462010.744564172,-15705279.705625424,-75604780.54278532,-452358843.1933822,1398206127.0821006,2014357750.7874193,-616151623.7053187,0.13785412817372283
8151,1886967976.134471,571704191.0886165,-3135175.7134984983,-25694391.76563051,131217382.49110308,-593641250.7757369,1967418731.4593244,3285656076.190152,-1318237344.7308278,0.12428351980187315
8152,-1408290630.4942732,372398213.54877704,9981250.059126824,12369353.227473278,122449360.15057553,-99149786.22527483,-990242239.7335953,-2316844337.413809,1326602097.6802135,0.08095613338016892
8153,1886967976.134471,1667318721.884034,14814321.754263423,14811964.087341312,66550001.878102064,-906625276.0170962,2743837709.7211156,3285656076.190152,-541818366.4690366,0.3624605917139204
8154,-1121778074.0923183,874515982.2727404,-8407724.53089359,-8229439.60110517,-12154267.168802358,-904999210.8841121,-1181052734.0044913,-1692916836.4636202,511864102.45912886,0.19011217005929137
8155,1886967976.134471,-328560441.23377806,1434590.588931116,-15047161.429519389,-20597975.021935377,-173556712.22288442,1350640276.8152847,3285656076.190152,-1935015799.3748674,-0.07142618287690827
8156,-1423082052.99876,1312926233.285938,31552323.610401817,4817348.233865125,131952105.8689092,-1187680508.7323868,-1129514550.7320328,-2433753770.267685,1304239219.5356522,0.28541874636650827
8157,1886967976.134471,-573871405.984631,-4139231.9452603264,2983384.5529137338,44846304.22500001,132935802.55512658,1489722829.5376198,3285656076.190152,-1795933246.6525323,-0.12475465347491976
8158,-1860613266.0885015,940979861.4690808,12333479.860679492,-12820684.756657917,-162321251.49507836,-573186095.2244499,-1655627956.2349274,-3516636070.4718404,1861008114.236913,0.20456083944980016
8159,1251709917.4110665,622208500.0955518,15230355.461747602,-23022588.04452401,40096684.29457003,-405257439.4272356,1500965429.7911766,2124376153.567298,-623410723.7761214,0.1352627174120765
8160,-1545654283.7195404,180668608.55148926,1451572.6388891847,-13212304.755839154,-3991573.855096634,-245322407.37085044,-1626060388.5109482,-2671762387.367513,1045701998.856565,0.039275784467715055
8161,128858110.98797473,1300528195.4283588,9204605.380817633,-24053797.432627216,172595523.92527667,-957533428.3682718,629599209.9215288,400323283.1311054,229275926.7904234,0.2827235207452954
8162,-1256315744.9979365,1256091108.7233891,39946234.71431921,-341647.26809162414,241446085.68718794,-849353007.9899496,-568526971.1310813,-2136178355.4789019,1567651384.3478205,0.2730632845050846
8163,-1886751761.093002,1714590475.5530066,16976510.291419663,7219761.49382322,-66969899.44464127,-956935099.3677366,-1171870012.5671303,-3588945469.1853204,2417075456.61819,0.3727370599028275
8164,-1886751761.093002,626297798.7358454,22626670.20790094,-12516315.288421912,-91368725.0598699,-784498986.3871293,-2126211318.884677,-3588945469.1853204,1462734150.3006434,0.13615169537735772
8165,1886967976.134471,1034042817.7034409,11429874.85447005,-2683781.98193055,193309234.87794682,-591905452.2809088,2531160669.3074894,3285656076.190152,-754495406.8826628,0.22479191689205236
8166,1886967976.134471,958986156.5106976,14386994.185988665,-36862326.60694947,143673990.04968065,-813231480.7324657,2153921309.5414224,3285656076.190152,-1131734766.6487298,0.20847525141536905
8167,-1004255129.0162495,825232743.458484,3362330.8633067575,-5944013.128052503,-212220198.1243839,-647338528.5894268,-1041162794.5363219,-1644599515.815898,603436721.2795761,0.1793984224909748
8168,1886967976.134471,27158915.646746203,1871665.4488965152,6293915.982730912,51899661.10905452,-141577.21857912687,1974050557.10332,3285656076.190152,-1311605519.0868323,0.00590411209711874
8169,-313706179.17954457,-427659530.29923147,-16792209.392590486,14224764.363915052,11342319.22475995,366484666.34438866,-366106168.9383028,-552027285.2495213,185921116.31121844,-0.09296946310852858
8170,-1147117592.1205552,-273722777.1489898,-8605040.606648479,6738656.793434235,-106918421.52064954,261754166.1377179,-1267871008.4656909,-2224335512.3115387,956464503.8458478,-0.059504951554128216
8171,-447513510.3688921,1250447679.745192,28118592.14964234,-8611249.166268952,150834798.75044197,-831933213.652124,141343097.45799124,-556900262.5317621,698243359.9897534,0.27183645211852003
8172,-1691022486.4275093,1259114943.8318686,18981798.477944195,7855509.744111694,-121982359.8869372,-926919537.3004001,-1453972131.5609221,-3045692685.8618636,1591720554.3009415,0.2737206399634497
8173,-1632262657.933948,691996271.6443123,11045935.283736791,-17132404.309084017,-128606908.36917849,-344207843.1366661,-1419167606.8208275,-2968977264.603143,1549809657.7823157,0.15043397209658962
8174,751786930.2707293,991279638.4436154,24417321.1401874,-25444397.025804803,20658958.04461734,-301329614.3443629,1461368836.528982,1110190723.026164,351178113.50281787,0.215495573574699
8175,837388202.5716238,683622264.4175851,8165931.188795693,12781059.375825252,44846304.22500001,-536728540.1612376,1050075221.6175922,1697735807.0020447,-647660585.3844525,0.1486135357429533
8176,-1886751761.093002,245822033.4769187,2325356.793876778,-11585168.138812544,-91320181.26385629,-342716488.0296912,-2084226208.2545667,-3588945469.1853204,1504719260.9307537,0.053439572494982324
8177,-1029845151.009555,572142423.085244,14033021.832066664,-24052049.61981111,-333582757.2572707,-450982838.147042,-1252287351.116368,-1764903530.4790325,512616179.36266446,0.12437878762722697
8178,-1886751761.093002,-614292454.9316636,16055626.35635877,980610.4008312025,-196762763.53195012,172301966.62372717,-2508468776.1756983,-3588945469.1853204,1080476693.009622,-0.13354183802862252
8179,170080275.84636158,612195638.9079143,-2164491.205417055,-19248797.4153599,72148998.18570982,-209030930.5521844,623980693.7670243,280055053.54637146,343925640.2206528,0.13308600845824223
8180,326225126.87370497,196531310.1150641,7425815.61441046,-6349718.894506919,-3135799.5401720237,-204138982.70511216,316557751.4633884,664276992.3200979,-347719240.85670954,0.0427241978511009
8181,-982567676.3820957,678131229.0989871,13765495.559042104,-17861432.943368185,-59905853.43255553,-151841854.97738078,-520280093.077371,-1788432794.7639542,1268152701.686583,0.14741983241282328
8182,1886967976.134471,648941693.7217176,1134968.3161720103,-10697193.073291205,270433459.2973778,-716834668.3454337,2079946236.0510135,3285656076.190152,-1205709840.1391387,0.14107428124385166
8183,1886967976.134471,5437711.578541315,3118646.1300283074,-10477681.227891253,87222481.50784692,-271492559.5190249,1700776574.6039712,3285656076.190152,-1584879501.586181,0.0011821112127263728
