date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
4860,-428710286.582412,1280146391.1996088,38575863.162296474,7542643.477172325,-108349811.84207085,-945024185.9466869,-155819386.53209198,-682229895.4487143,526410508.9166223
4861,1886967976.134471,-590395179.8288718,3155746.7722135065,534802.1921367799,79200686.37176274,42330628.65845507,1421794660.3001673,3285656076.190152,-1863861415.8899848
4862,1447956863.4102893,527992617.8419083,-6486341.255963625,-17305772.967257053,-122271901.98819919,-284340295.44420016,1545545169.5965776,2138617403.6937742,-593072234.0971966
4863,1886967976.134471,829036442.0524894,9662210.601430256,12933064.987282809,112114231.4228761,-445753264.5454433,2404960660.6531057,3285656076.190152,-880695415.5370464
4864,-369331913.38126737,1087804816.0974295,9680663.197260149,-16610931.829450838,-236088072.72864252,-239906544.13802072,235548017.21730825,-553428851.1963186,788976868.4136269
4865,-643225564.9494289,28287839.072150387,-5965045.522063442,-8049008.920989259,-104757469.4869144,-70855043.92987329,-804564293.737119,-1229364600.0960035,424800306.3588846
4866,1859911822.7124705,642653209.9228507,8968317.606102139,-25254635.423501246,138148602.33108503,-400158564.6124032,2224268752.536604,3285656076.190152,-1061387323.6535482
4867,1886967976.134471,-362914316.78378046,5001329.355395936,7137172.850144012,234123338.42256036,9150198.76261583,1779465698.7414067,3285656076.190152,-1506190377.4487455
4868,1161217924.2422915,629511661.2535774,11074872.287512075,-5272574.638684287,9258067.961263148,-418864357.81203544,1386925593.2939243,2052030693.9378366,-665105100.6439123
4869,-684441915.3021309,-1094285721.3919268,494936.18151178584,-9333253.83631461,-33125080.959087428,891621645.4954113,-929069389.8125366,-1074307983.3400555,145238593.52751887
4870,1380998032.8154535,92485045.07586132,-15752850.877200877,-26281760.584859405,18633276.225322224,373185938.0272634,1823267680.6818402,2436752624.0796595,-613484943.3978193
4871,-764204594.6980208,885785471.0586008,13252635.629589926,2461656.777773836,210673351.58182374,-873794821.1004803,-525826300.7507129,-1420017902.3565998,894191601.6058869
4872,-1732324326.1355402,120742797.7832837,5945433.870910162,-2399575.78059528,75956529.80568519,111111512.53893189,-1420967627.9173245,-3279123698.986831,1858156071.0695066
4873,-1782623440.431763,2114406300.2303276,20341375.52795541,-13863168.575675134,-72554748.75375,-1264973729.6956031,-999267411.6985081,-3285029776.3301334,2285762364.631625
4874,-214923666.9540778,-531965643.51446986,-1128867.6754122595,-16768198.088854149,-260669549.36935902,343365985.16869956,-682089940.4334736,-584323046.3450336,-97766894.08843994
4875,-1845106611.0178645,2014154377.79251,33346559.44834141,-19269248.292983778,-190172838.64434776,-1040705860.1109015,-1047753620.8252461,-3455966231.189318,2408212610.364072
4876,1858581921.6277614,697263612.9882376,9137665.971031003,-14880218.936190251,44846304.22500001,-537698551.4941136,2057250734.3817267,3285656076.190152,-1228405341.8084254
4877,-842215215.7153574,1979638231.499036,17725751.59129793,-24174438.946045,-33768089.30407099,-1342206917.165976,-245000678.04111552,-1540622652.8823633,1295621974.8412478
4878,-1560556705.6347098,660693308.4811385,8509282.904911717,-4133475.3617918696,-150203696.14845926,-282519433.47036684,-1328210719.2292776,-2887672150.2193046,1559461430.990027
4879,-1266297476.6644108,2578114730.6586356,36131774.97090141,-31884885.382877413,-136255579.9984587,-2124023381.5404482,-944214817.9566579,-2286373238.559929,1342158420.603271
4880,1873017318.1572094,465358303.3233784,783040.1342066587,-18371452.601957552,-156978936.93768048,-184510874.95617816,1979297397.118979,3285656076.190152,-1306358679.0711732
4881,-1461721057.8280783,503957752.25824165,-5259635.110043112,-9185537.079916973,-44765541.92019295,-10590243.607967207,-1027564263.287957,-2611061270.1305437,1583497006.8425868
4882,724926129.115387,-510459872.99187183,8558253.311781932,21458697.720004205,136951570.58961293,357415882.45882785,738850660.203742,1538364395.9137287,-799513735.7099867
4883,1886967976.134471,-409897198.8480191,9227897.214901675,-15161794.870360456,45386835.883049004,337002187.03471327,1853525902.5487554,3285656076.190152,-1432130173.6413968
4884,-1886751761.093002,734531169.2418586,14665058.73357181,-16623647.241269646,-407713156.74278176,-378679123.39235836,-1940571460.4939814,-3588945469.1853204,1648374008.691339
4885,-1198336087.3369305,2404576618.0601053,23856105.77992959,-931071.1789329229,53629409.61859149,-1994939076.9351585,-712144101.9923954,-1849791362.0836334,1137647260.091238
4886,750297304.9840709,1310582880.533399,15372103.07171844,-13978858.259004889,199678927.80628282,-792328073.6310054,1469624284.5054612,1147987099.4896164,321637185.0158448
4887,1879665944.555262,2316169557.932952,17966027.695538014,-11975494.762241095,384403351.5262502,-820832081.7237662,3765397305.223995,3285656076.190152,479741229.03384304
4888,-903383813.5440485,1374369767.7962074,16351672.91255964,3577482.76820046,-139026593.92699894,-738406405.1446471,-386517889.13872707,-1314135403.3055248,927617514.1667978
4889,1694801697.9941752,357353252.7388883,10699535.068112787,-4085347.1497945595,44846304.22500001,-22755435.73926403,2080860007.1371176,2820622585.167943,-739762578.0308254
4890,-1455664205.2815545,1874257859.6506221,18601653.688503213,-16238682.51944874,-139034776.94744557,-1206755109.9443083,-924833261.3536317,-2432259826.6162014,1507426565.2625697
4891,-1886751761.093002,-241952506.8771824,-7272212.905038806,-8359613.034176737,-412111796.0550002,-48657752.248850234,-2605105642.2132506,-3588945469.1853204,983839826.9720697
4892,-1659324376.3797824,1816432149.7161734,7960583.213474582,-7209979.604406953,-72554748.75375,-1517493855.5874054,-1432190227.3956969,-3150583402.435543,1718393175.0398462
4893,1886967976.134471,2643900847.427463,19984345.026728716,-21767673.057335865,44846304.22500001,-1856455120.948994,2717476678.807333,3285656076.190152,-568179397.3828192
4894,1824188237.1209528,-1032124580.7881416,-22772807.642943315,-5049666.542848596,178626659.11171046,935375908.9119514,1878243750.1706812,3129433887.773101,-1251190137.6024196
4895,-1644646882.2888181,-325979102.3324844,2982304.9290530467,7599188.359598686,-86896257.12754938,266502276.55874527,-1780438471.901455,-2955797818.311004,1175359346.4095492
4896,-1886751761.093002,-560044669.441878,888288.1317397886,13938151.547181157,72159286.74259819,211235510.62741578,-2148575193.4859457,-3588945469.1853204,1440370275.6993747
4897,-1862491777.6538172,2571069557.6156516,24356322.99718676,-19263630.69294748,-412111796.0550002,-1331199297.4552584,-1029640621.2441849,-3514072737.594528,2484432116.350343
4898,1777189227.816118,610729376.5066372,6125119.044307098,-26462428.339630764,-220962108.0812668,-289620736.2597173,1856998450.6864479,3013567167.0255423,-1156568716.3390944
4899,-1672547137.0513315,526200956.0770134,21639429.43521504,17352402.11009802,-119835083.83656143,-328106523.55149186,-1555295956.817058,-2948057815.249906,1392761858.432848
4900,-1197051995.4315324,775692810.4603679,4940334.087898074,12544920.503791377,31036966.270660914,-136938142.12687021,-509775106.2356843,-2072425775.5753336,1562650669.3396492
4901,-1416876185.3496015,-230207098.1000906,8712760.51847684,-25168121.70413582,254128997.95835507,-14079928.898138318,-1423489575.5751345,-2356987003.01744,933497427.4423053
4902,825644506.7479283,1022715473.6798532,3016213.0495601147,17890188.902994465,223245111.2641216,-603596297.6428483,1488915196.0016093,1711345397.9190884,-222430201.91747904
4903,-1886751761.093002,102068156.81101981,405725.59147170663,-23820719.28474989,-318459608.8599717,-2128903.1303690914,-2128687109.9656014,-3588945469.1853204,1460258359.219719
4904,1795261221.8537943,-390773012.6869596,-16438454.0225618,3419.143389601726,4832935.024579816,471518201.00472265,1864404310.316965,2969492341.4692297,-1105088031.1522646
4905,413165879.78046906,4039229287.5392637,24177292.634498358,-19749487.25233097,57550078.65031522,-2402566179.8598785,2111806871.4923372,853758986.8089237,1258047884.6834135
4906,-1699286008.0692225,-516745265.5868588,-789790.1804151458,10153702.601539137,-297532050.8898542,439824281.35485786,-2064375130.7699533,-3013610079.5448976,949234948.7749443
4907,1278415395.3349981,1396811438.565752,11200735.043845393,-23217983.716273364,167886399.18490887,-951320526.7208387,1879775457.6923923,2221486507.453492,-341711049.7610998
4908,1886967976.134471,468194492.036272,-2797534.8158950824,-11973177.21756591,207098441.52805674,-390587667.0753327,2156902530.590006,3285656076.190152,-1128753545.6001463
4909,1864331252.268342,-827184545.8888452,-14889484.06433934,-8339857.5654344065,9600084.913622119,493694563.17549443,1517212012.8388395,3285656076.190152,-1768444063.3513126
4910,-1386481253.8612406,523551054.04077995,10297593.248494694,-30462035.51692766,-35536594.85855313,-49795046.42359361,-968426283.3710405,-2423072605.758048,1454646322.3870077
4911,-814621703.0218422,2234752501.833971,25708783.14878043,-4344950.70589655,-212423002.46804574,-1633547715.0740657,-404476086.2870989,-1255435241.6360855,850959155.3489866
4912,-374879031.668268,302251530.12897474,12541264.838201806,11314046.041400716,173003402.58962828,-266713224.98539206,-142482013.05545455,-722059356.4226351,579577343.3671806
4913,-1885953749.7536504,285686845.0949382,8273467.168183109,16658504.630965084,-72554748.75375,-244837598.66692564,-1892727280.2802398,-3588945469.1853204,1696218188.9050806
4914,1189119766.149008,980102568.696335,4970962.479595372,-7106094.801610388,219931406.71319664,-428012682.78838193,1959005926.4481425,2193237450.4688444,-234231524.0207019
4915,166360869.47619212,36851197.95239871,403447.27586523164,-14506665.074192967,95433792.29103845,-7143184.814078324,277399457.1072232,538029240.7664251,-260629783.65920192
4916,563226634.1112732,1349522261.6386285,12462015.069853006,3678725.150131012,104308700.028622,-877381463.8149288,1155816872.183579,957950502.172699,197866370.01088
4917,1886967976.134471,217423292.1629863,10641653.211763311,3329495.7326181913,44846304.22500001,-78524109.63641669,2084684611.8304222,3285656076.190152,-1200971464.35973
4918,1886967976.134471,614638303.8097725,26020251.45034557,2304255.4745144583,44846304.22500001,-345794333.43151987,2228982757.6625834,3285656076.190152,-1056673318.5275688
4919,-1840149614.1861,-446014396.8869434,15135884.296171075,-6380024.899068456,-313333050.83362585,65924680.16265274,-2524816522.3469133,-3433708552.898298,908892030.5513844
4920,1071008983.960533,-517468837.32367027,-2373459.622758849,-16304508.019350901,-48004329.19352782,276236022.819737,763093872.6209621,2048359071.890174,-1285265199.2692118
4921,875898636.9051535,1114436670.8800795,17900940.025146127,-15336968.142094718,-241052763.4137217,-408334934.0743627,1343511582.1801999,1387457835.4694366,-43946253.289236784
4922,-22438225.69222749,2745447550.227182,14875922.410180094,-20399489.507185496,130493814.76976566,-1762668559.7141054,1085311012.4936097,75868420.06954002,1009442592.4240696
4923,1070334944.2883466,226141582.0021409,17216449.424853835,-3892043.018442813,-360212407.6522108,-104864528.15756513,844723996.8871226,1596940712.7724752,-752216715.8853526
4924,-1886751761.093002,36665173.20809713,8313988.7246244345,-6799466.99082071,-191276442.99775195,-362650231.10468894,-2402498740.253542,-3588945469.1853204,1186446728.9317784
4925,1821085172.116891,2051703721.17851,22435636.454711895,489411.3776449524,12270592.38826367,-1260180515.0240927,2647804018.4919286,3207749860.3135805,-559945841.8216519
4926,1886967976.134471,614218541.7832464,-1323524.5746707362,-18872931.011085156,44846304.22500001,-424933675.6778722,2100902690.8790894,3285656076.190152,-1184753385.3110628
4927,-1886751761.093002,846157630.9552034,31835254.781873427,-15106576.260837734,-133809488.29021172,-723608040.2377023,-1881282980.1446767,-3588945469.1853204,1707662489.0406437
4928,243148794.3467547,2177518145.833835,35601432.234034255,-18524606.110002097,-170957183.11156246,-1222694691.10064,1044091892.0924194,233461903.90034103,810629988.1920784
4929,1886967976.134471,1232323481.678205,24554680.89762131,-4383942.613758584,384403351.5262502,-756873451.2343116,2766992096.3884773,3285656076.190152,-518663979.80167484
4930,1886967976.134471,1914478789.6077151,16928089.188175052,-7073183.5610658415,192650311.74901295,-1031345436.0132673,2972606547.1050415,3285656076.190152,-313049529.08511066
4931,1880044983.4441357,753638744.0784348,-2802155.326360862,-19503042.48518983,155025034.12085262,-568193543.0589945,2198210020.7728777,3285656076.190152,-1087446055.4172745
4932,-502771082.62629884,912311393.5189517,8353961.027683498,4324036.050648024,-166401737.11303192,-638079861.087189,-382263290.22923654,-653848018.5774183,271584728.3481818
4933,1886967976.134471,341562902.2415404,5888099.223965922,18272837.907574363,101194969.35527271,-265202190.15829486,2088684594.7045295,3285656076.190152,-1196971481.4856226
4934,-1529879016.424486,1154293192.8656714,15601752.364606623,-4010878.4769091993,-412111796.0550002,-585705099.4480435,-1361811845.174161,-2812296478.5775676,1450484633.4034066
4935,-1886751761.093002,1907728926.029578,18150383.88490355,-3905931.9502048576,-350690388.9882142,-1504589307.0857453,-1820058079.2026849,-3588945469.1853204,1768887389.9826355
4936,-24678289.60467069,1529499463.8396719,16872730.00079841,-17989537.09553462,94850345.60684794,-852128413.80492,746426298.942193,-99945627.42922688,846371926.3714199
4937,-1885937354.3230884,755349857.7458563,16783741.211110584,-10767800.373286776,-72554748.75375,-559186825.9844629,-1756313130.477621,-3588945469.1853204,1832632338.7076993
4938,-1266029887.787555,1451558729.3835926,13690462.23618178,-8989089.627492933,162762370.0484805,-1082376658.4938328,-729384074.2406259,-2224153480.3902874,1494769406.1496615
4939,-1324125061.6521409,-1009786604.5656298,-2662229.8470513355,-17073449.92702905,-72554748.75375,680298842.260149,-1745903252.4854517,-2248476789.141077,502573536.65562534
4940,-1886751761.093002,396033150.7102626,3470778.2092095762,-11625114.08103156,-72554748.75375,104635427.19782951,-1466792267.810482,-3588945469.1853204,2122153201.3748384
4941,-784612949.5581397,-275722969.97066075,-8670313.17587868,-9033690.746047871,116113737.55363382,261451881.6939765,-700474304.2031167,-1103803759.0379944,403329454.8348777
4942,-1807335429.1011033,-332177778.0864782,-5582365.035081268,4176335.073694068,-19052887.57545813,355856589.00623536,-1804115535.7181919,-3343091414.9101067,1538975879.1919148
4943,1875431395.473739,-198072839.2726969,-4306373.8774587875,-8985583.744841134,168366169.11684495,106867347.46314606,1939300115.158733,3285656076.190152,-1346355961.0314193
4944,-1886751761.093002,3187693094.608488,31370442.139631115,-10550017.918317774,-292566430.3187409,-1894348029.9922085,-865152702.5741501,-3588945469.1853204,2723792766.6111703
4945,-1886751761.093002,786988967.3493736,-1682252.5148247154,296810.47180441674,-72554748.75375,-303588664.1484813,-1477291648.6888802,-3588945469.1853204,2111653820.4964402
