date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
7941,-831054984.3584796,343227688.9186594,13677652.64112532,-3292723.1579932803,-59503083.822609745,-454677157.9696585,-991622607.7489564,-1219184250.6661081,227561642.9171517,0.07461471498231725
7942,422604508.01265615,964429986.0154666,27087863.126430325,-14541877.36316315,-71225633.71714114,-717679858.6496093,610674987.4246392,613565939.6548309,-2890952.2301917076,0.20965869261205794
7943,1886967976.134471,1076118992.8918707,12574690.766047236,14819331.72319148,154364931.63701272,-987253161.6408418,2157592761.5117507,3285656076.190152,-1128063314.6784015,0.23393891149823276
7944,1886967976.134471,171859251.02602494,7521941.068963606,-8925935.232918216,19663056.657969408,-131751710.94199872,1945334578.7125118,3285656076.190152,-1340321497.4776404,0.03736070674478803
7945,1886967976.134471,1296760108.8853228,4773493.965668124,-26599074.380391635,207020042.87206632,-835310914.8737898,2533611632.603347,3285656076.190152,-752044443.5868053,0.2819043714968093
7946,1586528264.1940594,658965555.3840199,1737116.656945763,-11884794.486946095,-2925206.321571729,-298659256.464632,1933761678.961875,2521623908.6486826,-587862229.6868076,0.14325338160522172
7947,1877628443.1670182,19263112.74354856,7027761.819078824,-8088690.146416428,207846942.71007702,79857803.27329873,2183535373.566605,3214435436.211669,-1030900062.6450639,0.004187633205119252
7948,-501663992.5821476,74251038.83860059,-11836706.51145164,-21487451.838268682,-269326524.36002105,-106786952.56565632,-836850589.0189447,-912200217.6138773,75349628.59493256,0.016141530182304475
7949,1886967976.134471,846049710.7542202,15913120.547758311,-20843092.63040358,197298588.2884151,-549978162.9641906,2375408140.13027,3285656076.190152,-910247936.0598822,0.18392385016396093
7950,-1881061908.5971186,-67421502.20480914,-7074932.4622071665,-7773263.598728724,-381460106.89134556,40865498.93910685,-2303926214.815102,-3588945469.1853204,1285019254.3702183,-0.014656848305393292
7951,-1299221911.544182,403071214.6596196,-2220092.9041087097,-5642313.007264489,-56646597.85520787,-343544745.153117,-1304204445.8042607,-2336418723.664649,1032214277.8603883,0.08762417709991731
7952,1886967976.134471,708155923.6039759,21721279.177800838,-2190069.5705581508,170720733.8518313,-483175925.6324356,2302199917.565085,3285656076.190152,-983456158.6250672,0.15394693991390782
7953,1886967976.134471,1415246485.2216742,-1477740.7084333731,-31444641.40210785,44846304.22500001,-696101650.5339725,2618036732.936631,3285656076.190152,-667619343.253521,0.30766227939601615
7954,-1886751761.093002,1335154989.36727,7322800.86857665,-21287477.929024093,-319643192.83425725,-684398582.6545607,-1569603224.2749975,-3588945469.1853204,2019342244.910323,0.2902510846450587
7955,-520139288.28673494,572170809.4729337,3690836.1592057706,11682819.775436504,-290597359.82858765,-18246762.919238303,-241438945.62698498,-1144963250.9932804,903524305.3662955,0.12438495858107253
7956,1860552043.329007,904703789.0802337,14774523.718938813,7066158.340989202,130984807.01618615,-430214707.1019781,2487866614.3833766,3115462607.7096605,-627595993.3262839,0.19667473675657254
7957,-1886711851.2806494,1725000821.180417,6482102.777987834,-22667874.597456567,-234441419.9184932,-1064027423.7013896,-1476365645.539584,-3588945469.1853204,2112579823.6457365,0.37500017851748196
7958,-1886751761.093002,406704796.62816304,20949137.841964524,-18499822.340993173,-318266876.0984459,-358174394.3166894,-2154038919.379003,-3588945469.1853204,1434906549.8063173,0.08841408622351371
7959,-1886751761.093002,173301605.08131015,23042776.68947605,-30234315.48974684,-245391367.12871593,-263189393.5937071,-2229222455.534386,-3588945469.1853204,1359723013.6509342,0.03767426197419786
7960,-1183193378.815572,-264055593.6010679,-2465860.675324879,-20849355.296241403,100837620.64741808,584512012.1834596,-785214555.5573283,-2073198097.7294493,1287983542.172121,-0.05740338991327563
7961,226714901.45337665,-477548064.8958656,-15160625.830234468,15721686.984360762,-32647519.122762404,465334762.43811876,182415141.0269937,282727057.6230335,-100311916.59603983,-0.10381479671649253
7962,-1775692224.5344195,918675543.8785303,10082393.864063084,-9148727.524507334,-189929360.9794314,-507731157.615738,-1553743532.9115028,-3287765719.271111,1734022186.3596082,0.19971207475620223
7963,280062450.2012435,251653190.86142847,5716674.611898607,5948999.052673003,-138549789.69259065,-324539172.79591507,80292352.23873794,413327208.06405354,-333034855.8253156,0.054707215404658366
7964,1886967976.134471,-387174828.280396,-6094893.351169019,8029201.677927881,202042040.95935923,417141663.50819576,2120911160.6483889,3285656076.190152,-1164744915.5417633,-0.08416844093052087
7965,154077213.3568065,884122860.3380331,6413286.529196564,-3233615.002991424,44846304.22500001,-619854221.9853497,466371827.460695,367934513.2900648,98437314.17063022,0.19220062181261588
7966,-273159111.6198128,573680135.4659423,13609465.97061909,-24218566.522681944,125067326.2786042,-523253601.408941,-108274351.83627015,-211652256.20174122,103377904.36547107,0.12471307292737875
7967,1886967976.134471,708222288.9797738,31943064.19088966,-12007793.045858325,44846304.22500001,-667973927.4465055,1991997913.0377703,3285656076.190152,-1293658163.152382,0.15396136716951603
7968,-1737299771.6406066,281423417.39499676,9916274.416428026,18501256.72786934,-41129016.85789267,-329470808.88108903,-1798058648.8402941,-3135275711.64142,1337217062.8011258,0.06117900378152104
7969,1596307934.7402656,1561292018.022449,28220139.777608484,15583775.516194072,-34224131.12704404,-985181120.636224,2181998616.293248,2735173540.904727,-553174924.6114788,0.3394113082657498
7970,-1746571212.399101,763045461.1548474,8384506.252721186,-17049375.266034037,-109498914.54008359,-324465426.21099657,-1426154961.0086467,-3199904780.8912883,1773749819.8826416,0.16587944807714072
7971,543844643.8623008,1173271396.87954,17226118.12238664,-2322744.357442864,44846304.22500001,-824669277.7756461,952196440.9561385,861997232.9870634,90199207.96907508,0.2550589993216391
7972,-1071487099.5245768,689516914.6840302,30542075.515443347,4266303.566663822,13457074.608044503,-681920020.0189443,-1015624751.1693392,-1859375209.5822678,843750458.4129286,0.14989498145305002
7973,-1825765092.4611814,478930186.7687909,13458051.793779766,-22499074.88937758,84117714.03100194,-147236759.00760362,-1418994973.7645898,-3424464719.6206293,2005469745.8560395,0.10411525799321542
7974,-848145801.6578757,1128464084.3970065,10461790.306853974,-15922717.077142393,-284121020.11366093,-969799450.4919883,-979063114.6368068,-1359556078.8870668,380492964.25026,0.24531827921674054
7975,-1069821822.1048458,-280981844.77624583,10703694.120836593,-17164317.41242669,-64251574.0455553,76263066.6073598,-1345252797.6108773,-1754274308.2687073,409021510.65783,-0.061083009733966485
7976,-51738312.095346555,293947879.70192504,-4028977.5460884124,10763852.741375195,-181233222.8983863,-220342883.62570757,-152631663.7222286,218809395.50942993,-371441059.2316585,0.06390171297867936
7977,-1152936760.9261043,2311586405.272854,10908540.665740753,-17801544.26418618,44846304.22500001,-1530382233.471749,-333779288.49844503,-1963685573.2168999,1629906284.7184548,0.5025187837549683
7978,1255959057.5437586,-189039102.71539837,7534616.806201743,-8248506.667545485,309203224.9108776,4555.873367810364,1375413845.751262,1895387514.8889017,-519973669.13763976,-0.04109545711204313
7979,-1886751761.093002,942270503.1393511,-3878847.7162701767,-17547002.842569113,-72554748.75375,-406953125.01076317,-1445414982.2770033,-3588945469.1853204,2143530486.908317,0.2048414137259459
7980,645143692.3168037,1083059595.0712817,-2534616.1147591793,-10869680.85074794,184091835.40980896,-537942422.3242565,1360948403.5081306,1358766669.1204739,2181734.3876566887,0.2354477380589743
7981,-1886751761.093002,275720609.4187006,18734847.760951642,-40012545.487753436,-412111796.0550002,-29588609.454594016,-2074009254.9106975,-3588945469.1853204,1514936214.274623,0.05993926291710882
7982,1886967976.134471,1115369889.154795,15761943.64911354,-6121862.002696438,205514040.08133677,-889681670.9989955,2327810316.0180244,3285656076.190152,-957845760.1721277,0.24247171503365106
7983,-1886751761.093002,504768766.1612428,10458653.73671867,-18317091.457960125,-98261827.50226259,-544447948.8251972,-2032551208.9804606,-3588945469.1853204,1556394260.2048597,0.10973234046983539
7984,943167098.8781662,696166384.8728878,30559555.096148297,6237820.533242129,44846304.22500001,-445660923.1554595,1275316240.449985,1611634904.7266817,-336318664.2766967,0.1513405184506278
7985,1064330656.2522634,588130211.783631,14944539.402931098,9687594.810069872,-91288390.99012278,-478770693.62822485,1107033917.6305478,1952578729.103303,-845544811.4727552,0.12785439386600672
7986,-10675283.22258447,-167016424.2378959,2472312.427086097,-21891340.038056314,26269559.73024116,-179498807.1062063,-350339982.4474157,290076312.35610104,-640416294.8035167,-0.03630791831258607
7987,1841339869.1842782,64237224.43463228,2492042.820137355,-10953780.408015763,193855182.52322468,-98781458.41924807,1992189080.1350086,3285656076.190152,-1293466996.0551436,0.013964614007528756
7988,-1335464660.8546376,-754402050.8208815,-11998903.70437682,-17287046.959814508,-254140963.9903288,748992229.9062774,-1624301396.4237616,-2133134632.304101,508833235.8803394,-0.16400044583062642
7989,1590733843.3368304,844815904.6670625,12304446.051610414,-14713414.586830907,128331629.89332354,-535683770.7609948,2025788638.6010008,2767697117.7518473,-741908479.1508465,0.18365563144936142
7990,-1062632181.1408478,-1472715024.2896848,-10092927.925786057,4271429.796688304,-319731187.73546416,941156342.8934774,-1919743548.401617,-1812537609.5426245,-107205938.85899258,-0.32015544006297497
7991,1886967976.134471,584418065.370489,14613940.72965746,8680883.835297968,115003515.48539829,-553121907.6543866,2056562473.9009275,3285656076.190152,-1229093602.2892246,0.1270474055153237
7992,-1886751761.093002,732524090.8394227,17853876.419478446,-17206342.754687514,-284928935.2213007,-744736017.1298236,-2183245088.939913,-3588945469.1853204,1405700380.2454076,0.15924436757378754
7993,-1532986030.5056782,1060324650.2714555,-3335712.883580509,23733016.033280894,106708042.55156998,-80044361.24819161,-425600395.78114384,-2665854527.0207086,2240254131.239565,0.23050535875466424
7994,1883588467.520596,1342392049.6214483,34572999.32226694,-21391605.86676072,1678813.7248827273,-1235495304.1121716,2005345420.2102613,3285656076.190152,-1280310655.9798908,0.2918243586133583
7995,-70332218.83805391,667648239.2646542,16551169.67631407,-12551646.96459913,73630531.04640058,-362910959.22977287,312035114.9549429,-187979160.01953888,500014274.97448176,0.14514092157927264
7996,-1061231642.4274366,760817299.0988508,11918614.54336783,-4852897.15984927,-146585335.5267863,-458735126.6483627,-898669088.1202161,-1755362831.6650953,856693743.5448792,0.16539506502148932
7997,-1886751761.093002,1268910460.6087887,26310712.843284383,14461634.973030236,-235893639.3308573,-1192986874.583871,-2005949466.5826268,-3588945469.1853204,1582996002.6026936,0.2758501001323454
7998,1886967976.134471,619987337.2263668,3224582.400710521,-771198.6641188283,44846304.22500001,-409706508.2878092,2144548493.0346205,3285656076.190152,-1141107583.1555316,0.1347798559187754
7999,-1878662202.980601,434400890.4796899,10563894.73936566,2047396.6773750577,-27927961.048272412,-539255190.3328382,-1998833172.465281,-3588945469.1853204,1590112296.7200394,0.09443497619123693
8000,-1553396088.0084105,772737730.7287055,14554044.812779281,-2325029.6642736895,53392751.00810384,-409080685.06427664,-1124117276.1873722,-2632887170.857909,1508769894.670537,0.1679864632018925
8001,1532948836.2397957,1115018235.0714111,7431584.818601984,-1552151.302645078,-137673389.93516198,-1048898310.3513423,1467274804.5406594,2654448248.905471,-1187173444.3648114,0.24239526849378504
8002,1886967976.134471,1633920216.5128574,20073144.01031333,-11635415.441598108,44846304.22500001,-1178332009.8027031,2395840215.638341,3285656076.190152,-889815860.5518112,0.3552000470680125
8003,1886582394.836878,-1207882239.7884314,-16806861.573157836,-6343871.785911271,44846304.22500001,947716478.9738617,1648112204.8882394,3282664342.535718,-1634552137.6474786,-0.26258309560618076
8004,-326892457.72227526,-773547488.5241807,-5610097.940499803,-28220090.865304507,75694858.00619926,399661274.3036717,-658914002.7423892,-619252260.0338793,-39661742.70850992,-0.16816249750525666
8005,758912760.0967851,595322341.4675127,8513244.778850691,-18610836.336958956,-197440822.50314808,-118881820.14977261,1027814867.3532689,1066808036.092329,-38993168.73906016,0.1294179003190245
8006,-373283735.9945164,1004456756.3312447,29295393.949249994,21255900.910770535,-185806287.12798747,-790919463.5650204,-295001435.4962591,-869176561.1325512,574175125.6362921,0.2183601644198358
8007,1886967976.134471,526031950.2731379,14941723.179325216,-27555335.442594312,94291709.04986331,-345737659.64247507,2148940363.551728,3285656076.190152,-1136715712.6384244,0.11435477179850824
8008,-1512773792.1036959,841186043.5269371,10318189.18462708,51182.70190182654,134410500.0751932,-549951031.4175938,-1076758908.0326304,-2632001008.951102,1555242100.9184713,0.18286653120150806
8009,-213994884.98315904,1978425531.20652,14747648.205545422,-36130341.55164533,-357697110.8845154,-494752383.44376546,890598458.5489805,-408798812.02124596,1299397270.5702264,0.4300925067840261
8010,1855587915.8796005,530088200.67008656,6085110.51753503,-8644825.969896592,85205566.24996775,-291869482.1941679,2176452485.153125,3285656076.190152,-1109203591.0370274,0.1152365653630623
8011,-1886751761.093002,1422078282.9735515,17844414.716820233,-9455880.736830637,-277072672.4918103,-806618696.5561032,-1539976313.1873746,-3588945469.1853204,2048969155.9979458,0.3091474528203373
8012,-1450317891.5853863,323526338.198686,16140344.195420614,-3674802.5955032245,-72554748.75375,-325942568.66979855,-1512823329.2103317,-2512523901.397004,999700572.1866724,0.07033181265188826
8013,1886967976.134471,1001417416.3647372,22287499.051595062,2285424.6794346096,44846304.22500001,-427569417.376017,2530235203.079221,3285656076.190152,-755420873.1109314,0.21769943834016026
8014,1525065332.3845246,107804203.98846616,21840821.88453265,8419628.83313271,36903208.74054314,-254039950.93825632,1445993244.8929431,2333573727.9174623,-887580483.0245192,0.023435696519231775
8015,-1622907913.0918286,61364284.67580312,17203463.090359528,-71776.40528068156,-303975218.61505103,-83571882.04519844,-1931959042.391196,-2870120597.7774687,938161555.3862727,0.013340061886044157
8016,-676173011.8378731,36298282.18216756,-22598412.798951253,-3267836.369003049,-269457006.1824453,-98661410.67351584,-1033859395.679621,-1246853617.8429937,212994222.16337276,0.00789093090916686
8017,-685700571.9205267,761330709.0797637,-10179690.832824485,26855277.466481194,-71181746.88948376,-285773060.0187226,-264649083.11531276,-1149694847.0790234,885045763.9637105,0.16550667588690515
