date,book,method,var
2020-10-27,fwd_pay_2y5y,Monte Carlo,54013555.80259342
2020-10-27,fwd_pay_2y5y,PCA + GARCH,28353506.31769526
2020-10-27,fwd_pay_5y5y,Delta-Normal,94162537.30248557
2020-10-27,fwd_pay_5y5y,Monte Carlo,95294810.61035076
2020-10-27,fwd_pay_5y5y,PCA + GARCH,51158690.726633176
2020-11-03,unhedged,Delta-Normal,67257624.7281069
2020-11-03,unhedged,Monte Carlo,67775321.22695269
2020-11-03,unhedged,PCA + GARCH,37075986.27744578
2020-11-03,irs_pay_5y,Delta-Normal,15466675.438317755
2020-11-03,irs_pay_5y,Monte Carlo,15477512.518159417
2020-11-03,irs_pay_5y,PCA + GARCH,7830621.431799962
2020-11-03,irs_pay_10y,Delta-Normal,151153590.64860624
2020-11-03,irs_pay_10y,Monte Carlo,154176317.26732758
2020-11-03,irs_pay_10y,PCA + GARCH,83128812.14660792
2020-11-03,fwd_pay_2y5y,Delta-Normal,52790812.01847868
2020-11-03,fwd_pay_2y5y,Monte Carlo,53888764.07766712
2020-11-03,fwd_pay_2y5y,PCA + GARCH,28287307.74975115
2020-11-03,fwd_pay_5y5y,Delta-Normal,93707056.40092127
2020-11-03,fwd_pay_5y5y,Monte Carlo,95536601.81520772
2020-11-03,fwd_pay_5y5y,PCA + GARCH,52820524.54365067
2020-11-10,unhedged,Delta-Normal,67339385.2678967
2020-11-10,unhedged,Monte Carlo,66584513.24697714
2020-11-10,unhedged,PCA + GARCH,34346058.53527167
2020-11-10,irs_pay_5y,Delta-Normal,15332178.973529221
2020-11-10,irs_pay_5y,Monte Carlo,15518252.178208089
2020-11-10,irs_pay_5y,PCA + GARCH,7585787.804994346
2020-11-10,irs_pay_10y,Delta-Normal,149821928.95595786
2020-11-10,irs_pay_10y,Monte Carlo,151311400.3661033
2020-11-10,irs_pay_10y,PCA + GARCH,76783907.77249813
2020-11-10,fwd_pay_2y5y,Delta-Normal,52333089.223294415
2020-11-10,fwd_pay_2y5y,Monte Carlo,52832586.17670002
2020-11-10,fwd_pay_2y5y,PCA + GARCH,26384827.468081564
2020-11-10,fwd_pay_5y5y,Delta-Normal,92569366.9828434
2020-11-10,fwd_pay_5y5y,Monte Carlo,93530524.06023486
2020-11-10,fwd_pay_5y5y,PCA + GARCH,49591364.33324484
2020-11-17,unhedged,Delta-Normal,67244621.23131488
2020-11-17,unhedged,Monte Carlo,66463460.82133968
2020-11-17,unhedged,PCA + GARCH,51449412.02441915
2020-11-17,irs_pay_5y,Delta-Normal,15375762.325598007
2020-11-17,irs_pay_5y,Monte Carlo,15262937.035335938
2020-11-17,irs_pay_5y,PCA + GARCH,8344049.606022037
2020-11-17,irs_pay_10y,Delta-Normal,150627706.4502845
2020-11-17,irs_pay_10y,Monte Carlo,148228850.71173885
2020-11-17,irs_pay_10y,PCA + GARCH,116020680.93591808
2020-11-17,fwd_pay_2y5y,Delta-Normal,52563516.8029642
2020-11-17,fwd_pay_2y5y,Monte Carlo,51693451.48669513
2020-11-17,fwd_pay_2y5y,PCA + GARCH,39387562.337774046
2020-11-17,fwd_pay_5y5y,Delta-Normal,93257628.95622072
2020-11-17,fwd_pay_5y5y,Monte Carlo,92577537.56393164
2020-11-17,fwd_pay_5y5y,PCA + GARCH,66143456.81668838
2020-11-24,unhedged,Delta-Normal,67134591.23215596
2020-11-24,unhedged,Monte Carlo,66705339.4934273
2020-11-24,unhedged,PCA + GARCH,47005393.05081998
2020-11-24,irs_pay_5y,Delta-Normal,15339841.149965297
2020-11-24,irs_pay_5y,Monte Carlo,15462148.554397302
2020-11-24,irs_pay_5y,PCA + GARCH,7655646.149521417
2020-11-24,irs_pay_10y,Delta-Normal,150373936.8689025
2020-11-24,irs_pay_10y,Monte Carlo,149474457.283628
2020-11-24,irs_pay_10y,PCA + GARCH,103695856.26067111
2020-11-24,fwd_pay_2y5y,Delta-Normal,52455973.49742988
2020-11-24,fwd_pay_2y5y,Monte Carlo,51766004.39737766
2020-11-24,fwd_pay_2y5y,PCA + GARCH,34915860.751413085
2020-11-24,fwd_pay_5y5y,Delta-Normal,93099804.85548946
2020-11-24,fwd_pay_5y5y,Monte Carlo,93028938.28614882
2020-11-24,fwd_pay_5y5y,PCA + GARCH,60325474.115921795
2020-12-01,unhedged,Delta-Normal,67017018.36678446
2020-12-01,unhedged,Monte Carlo,67924652.05252217
2020-12-01,unhedged,PCA + GARCH,42126652.92482847
2020-12-01,irs_pay_5y,Delta-Normal,15299985.837436538
2020-12-01,irs_pay_5y,Monte Carlo,15324182.215645898
2020-12-01,irs_pay_5y,PCA + GARCH,6923660.895269407
2020-12-01,irs_pay_10y,Delta-Normal,149981924.7265302
2020-12-01,irs_pay_10y,Monte Carlo,151092137.93444717
2020-12-01,irs_pay_10y,PCA + GARCH,91940913.94691738
2020-12-01,fwd_pay_2y5y,Delta-Normal,52327057.927482285
2020-12-01,fwd_pay_2y5y,Monte Carlo,53202756.68092445
2020-12-01,fwd_pay_2y5y,PCA + GARCH,30821020.308842976
2020-12-01,fwd_pay_5y5y,Delta-Normal,92838237.13843106
2020-12-01,fwd_pay_5y5y,Monte Carlo,94233414.58303085
2020-12-01,fwd_pay_5y5y,PCA + GARCH,52904304.54978965
2020-12-08,unhedged,Delta-Normal,66931061.47287817
2020-12-08,unhedged,Monte Carlo,67003725.1299124
2020-12-08,unhedged,PCA + GARCH,39553356.26194202
2020-12-08,irs_pay_5y,Delta-Normal,15366121.237717576
2020-12-08,irs_pay_5y,Monte Carlo,15482184.391098466
2020-12-08,irs_pay_5y,PCA + GARCH,6730216.648133392
2020-12-08,irs_pay_10y,Delta-Normal,150708076.26288703
2020-12-08,irs_pay_10y,Monte Carlo,150710548.32499567
2020-12-08,irs_pay_10y,PCA + GARCH,88068743.6478253
2020-12-08,fwd_pay_2y5y,Delta-Normal,52591403.74080696
2020-12-08,fwd_pay_2y5y,Monte Carlo,53008648.47635825
2020-12-08,fwd_pay_2y5y,PCA + GARCH,29726746.685059838
2020-12-08,fwd_pay_5y5y,Delta-Normal,93424100.32719557
2020-12-08,fwd_pay_5y5y,Monte Carlo,93275730.13681275
2020-12-08,fwd_pay_5y5y,PCA + GARCH,52474421.990793385
2020-12-15,unhedged,Delta-Normal,66827560.006022334
2020-12-15,unhedged,Monte Carlo,67193086.63569109
2020-12-15,unhedged,PCA + GARCH,38529982.96019578
2020-12-15,irs_pay_5y,Delta-Normal,15351090.645037204
2020-12-15,irs_pay_5y,Monte Carlo,15517443.980386281
2020-12-15,irs_pay_5y,PCA + GARCH,6589861.473032507
2020-12-15,irs_pay_10y,Delta-Normal,150825883.39751437
2020-12-15,irs_pay_10y,Monte Carlo,151470252.527849
2020-12-15,irs_pay_10y,PCA + GARCH,89307564.34512289
2020-12-15,fwd_pay_2y5y,Delta-Normal,52582578.29265174
2020-12-15,fwd_pay_2y5y,Monte Carlo,52879057.50716351
2020-12-15,fwd_pay_2y5y,PCA + GARCH,29962862.327047992
2020-12-15,fwd_pay_5y5y,Delta-Normal,93580181.46646917
2020-12-15,fwd_pay_5y5y,Monte Carlo,93828615.22356008
2020-12-15,fwd_pay_5y5y,PCA + GARCH,53104218.82150215
2020-12-22,unhedged,Delta-Normal,66741599.695107624
2020-12-22,unhedged,Monte Carlo,65946134.601903096
2020-12-22,unhedged,PCA + GARCH,38533289.832980454
2020-12-22,irs_pay_5y,Delta-Normal,15252350.952384917
2020-12-22,irs_pay_5y,Monte Carlo,15536023.897141263
2020-12-22,irs_pay_5y,PCA + GARCH,6305801.925247114
2020-12-22,irs_pay_10y,Delta-Normal,150023309.5740618
2020-12-22,irs_pay_10y,Monte Carlo,151005185.41492423
2020-12-22,irs_pay_10y,PCA + GARCH,87769621.68171117
2020-12-22,fwd_pay_2y5y,Delta-Normal,52258919.10855097
2020-12-22,fwd_pay_2y5y,Monte Carlo,52466563.07743009
2020-12-22,fwd_pay_2y5y,PCA + GARCH,29541727.196957055
2020-12-22,fwd_pay_5y5y,Delta-Normal,92989534.57082175
2020-12-22,fwd_pay_5y5y,Monte Carlo,93917815.70637275
2020-12-22,fwd_pay_5y5y,PCA + GARCH,52480505.35151478
2021-01-06,unhedged,Delta-Normal,66656677.421477266
2021-01-06,unhedged,Monte Carlo,66965430.79662849
2021-01-06,unhedged,PCA + GARCH,37382951.81653737
2021-01-06,irs_pay_5y,Delta-Normal,15245170.26213016
2021-01-06,irs_pay_5y,Monte Carlo,15373427.373065265
2021-01-06,irs_pay_5y,PCA + GARCH,6588004.573076675
2021-01-06,irs_pay_10y,Delta-Normal,149636669.35954583
2021-01-06,irs_pay_10y,Monte Carlo,151899643.71805114
2021-01-06,irs_pay_10y,PCA + GARCH,84502629.06070963
2021-01-06,fwd_pay_2y5y,Delta-Normal,52175399.56059346
2021-01-06,fwd_pay_2y5y,Monte Carlo,53156248.869060494
2021-01-06,fwd_pay_2y5y,PCA + GARCH,28828274.982915223
2021-01-06,fwd_pay_5y5y,Delta-Normal,92693722.54192488
2021-01-06,fwd_pay_5y5y,Monte Carlo,94800292.06394817
2021-01-06,fwd_pay_5y5y,PCA + GARCH,51132368.71339493
2021-01-13,unhedged,Delta-Normal,66591068.66234677
2021-01-13,unhedged,Monte Carlo,67272232.13953783
2021-01-13,unhedged,PCA + GARCH,38276621.60840296
2021-01-13,irs_pay_5y,Delta-Normal,15183579.030582618
2021-01-13,irs_pay_5y,Monte Carlo,15221238.407667063
2021-01-13,irs_pay_5y,PCA + GARCH,6780130.766952686
2021-01-13,irs_pay_10y,Delta-Normal,149130586.75244382
2021-01-13,irs_pay_10y,Monte Carlo,152717708.17224544
2021-01-13,irs_pay_10y,PCA + GARCH,84897410.05362128
2021-01-13,fwd_pay_2y5y,Delta-Normal,51980425.36182241
2021-01-13,fwd_pay_2y5y,Monte Carlo,53464319.26408979
2021-01-13,fwd_pay_2y5y,PCA + GARCH,28669498.608985923
2021-01-13,fwd_pay_5y5y,Delta-Normal,92308345.39144056
2021-01-13,fwd_pay_5y5y,Monte Carlo,95013200.67632253
2021-01-13,fwd_pay_5y5y,PCA + GARCH,51511574.671614304
2021-01-20,unhedged,Delta-Normal,66541457.53958917
2021-01-20,unhedged,Monte Carlo,67632530.87047134
2021-01-20,unhedged,PCA + GARCH,44790805.41698238
2021-01-20,irs_pay_5y,Delta-Normal,15159436.758986019
2021-01-20,irs_pay_5y,Monte Carlo,15452382.781310784
2021-01-20,irs_pay_5y,PCA + GARCH,6957753.944023166
2021-01-20,irs_pay_10y,Delta-Normal,148898100.90056998
2021-01-20,irs_pay_10y,Monte Carlo,151557496.56724498
2021-01-20,irs_pay_10y,PCA + GARCH,99085288.92436372
2021-01-20,fwd_pay_2y5y,Delta-Normal,51909842.1917551
2021-01-20,fwd_pay_2y5y,Monte Carlo,52796310.96540977
2021-01-20,fwd_pay_2y5y,PCA + GARCH,33241046.32996645
2021-01-20,fwd_pay_5y5y,Delta-Normal,92126557.75777401
2021-01-20,fwd_pay_5y5y,Monte Carlo,94620108.87383638
2021-01-20,fwd_pay_5y5y,PCA + GARCH,58025275.11470389
2021-01-27,unhedged,Delta-Normal,66481848.03527727
2021-01-27,unhedged,Monte Carlo,66663568.459199935
2021-01-27,unhedged,PCA + GARCH,44769765.87339363
2021-01-27,irs_pay_5y,Delta-Normal,15152999.895606318
2021-01-27,irs_pay_5y,Monte Carlo,15488848.534299131
2021-01-27,irs_pay_5y,PCA + GARCH,7052182.430820304
2021-01-27,irs_pay_10y,Delta-Normal,148688812.66707593
2021-01-27,irs_pay_10y,Monte Carlo,152772766.1483927
2021-01-27,irs_pay_10y,PCA + GARCH,101124368.99537256
2021-01-27,fwd_pay_2y5y,Delta-Normal,51884144.89614138
2021-01-27,fwd_pay_2y5y,Monte Carlo,53111622.8328222
2021-01-27,fwd_pay_2y5y,PCA + GARCH,33943613.675022624
2021-01-27,fwd_pay_5y5y,Delta-Normal,91940772.59044714
2021-01-27,fwd_pay_5y5y,Monte Carlo,94282389.84177567
2021-01-27,fwd_pay_5y5y,PCA + GARCH,58136081.65660771
2021-02-03,unhedged,Delta-Normal,66377994.57746982
2021-02-03,unhedged,Monte Carlo,65774057.54602473
2021-02-03,unhedged,PCA + GARCH,40849778.93350802
2021-02-03,irs_pay_5y,Delta-Normal,15059199.10729697
2021-02-03,irs_pay_5y,Monte Carlo,14984799.523665773
2021-02-03,irs_pay_5y,PCA + GARCH,7157506.484935727
2021-02-03,irs_pay_10y,Delta-Normal,147284105.50433195
2021-02-03,irs_pay_10y,Monte Carlo,149092490.49690306
2021-02-03,irs_pay_10y,PCA + GARCH,92758496.03688647
2021-02-03,fwd_pay_2y5y,Delta-Normal,51433757.71288713
2021-02-03,fwd_pay_2y5y,Monte Carlo,52180353.58392901
2021-02-03,fwd_pay_2y5y,PCA + GARCH,31545797.59047084
2021-02-03,fwd_pay_5y5y,Delta-Normal,90873729.09234877
2021-02-03,fwd_pay_5y5y,Monte Carlo,91978381.07404202
2021-02-03,fwd_pay_5y5y,PCA + GARCH,57381457.42860376
2021-02-10,unhedged,Delta-Normal,66286061.21485403
2021-02-10,unhedged,Monte Carlo,66027885.50179787
2021-02-10,unhedged,PCA + GARCH,40533172.604628146
2021-02-10,irs_pay_5y,Delta-Normal,15015169.106036032
2021-02-10,irs_pay_5y,Monte Carlo,15049870.177684095
2021-02-10,irs_pay_5y,PCA + GARCH,7016693.878941915
2021-02-10,irs_pay_10y,Delta-Normal,146571473.96690533
2021-02-10,irs_pay_10y,Monte Carlo,147301603.9435824
2021-02-10,irs_pay_10y,PCA + GARCH,89867263.97184
2021-02-10,fwd_pay_2y5y,Delta-Normal,51237687.849272646
2021-02-10,fwd_pay_2y5y,Monte Carlo,51455780.4530506
2021-02-10,fwd_pay_2y5y,PCA + GARCH,30580346.785812974
2021-02-10,fwd_pay_5y5y,Delta-Normal,90316909.56590928
2021-02-10,fwd_pay_5y5y,Monte Carlo,90766079.91575547
2021-02-10,fwd_pay_5y5y,PCA + GARCH,53370079.10175757
2021-02-17,unhedged,Delta-Normal,66265108.97249314
2021-02-17,unhedged,Monte Carlo,66525307.07903416
2021-02-17,unhedged,PCA + GARCH,44124043.11830815
2021-02-17,irs_pay_5y,Delta-Normal,14933847.971144708
2021-02-17,irs_pay_5y,Monte Carlo,14959082.38264111
2021-02-17,irs_pay_5y,PCA + GARCH,7674062.344134053
2021-02-17,irs_pay_10y,Delta-Normal,145423860.76764774
2021-02-17,irs_pay_10y,Monte Carlo,146235511.841838
2021-02-17,irs_pay_10y,PCA + GARCH,97754512.78430481
2021-02-17,fwd_pay_2y5y,Delta-Normal,50899815.29241028
2021-02-17,fwd_pay_2y5y,Monte Carlo,50742585.53966997
2021-02-17,fwd_pay_2y5y,PCA + GARCH,33271479.982030343
2021-02-17,fwd_pay_5y5y,Delta-Normal,89423877.74544321
2021-02-17,fwd_pay_5y5y,Monte Carlo,88922979.76816876
2021-02-17,fwd_pay_5y5y,PCA + GARCH,58456857.16031525
2021-02-24,unhedged,Delta-Normal,66233946.444572516
2021-02-24,unhedged,Monte Carlo,66676462.79564088
2021-02-24,unhedged,PCA + GARCH,52633550.35874912
2021-02-24,irs_pay_5y,Delta-Normal,14857133.658590961
2021-02-24,irs_pay_5y,Monte Carlo,15039900.127888458
2021-02-24,irs_pay_5y,PCA + GARCH,8335369.641244888
2021-02-24,irs_pay_10y,Delta-Normal,144651896.85073248
2021-02-24,irs_pay_10y,Monte Carlo,145412157.04089242
2021-02-24,irs_pay_10y,PCA + GARCH,113123060.48592545
2021-02-24,fwd_pay_2y5y,Delta-Normal,50638436.64956583
2021-02-24,fwd_pay_2y5y,Monte Carlo,51231036.690455325
2021-02-24,fwd_pay_2y5y,PCA + GARCH,38645959.02872767
2021-02-24,fwd_pay_5y5y,Delta-Normal,88820789.04192935
2021-02-24,fwd_pay_5y5y,Monte Carlo,89211014.50744815
2021-02-24,fwd_pay_5y5y,PCA + GARCH,67007785.910484284
2021-03-03,unhedged,Delta-Normal,66733300.75995921
2021-03-03,unhedged,Monte Carlo,67217392.68363023
2021-03-03,unhedged,PCA + GARCH,89840531.06982408
2021-03-03,irs_pay_5y,Delta-Normal,14854881.326007066
2021-03-03,irs_pay_5y,Monte Carlo,14831410.034412706
2021-03-03,irs_pay_5y,PCA + GARCH,11619813.201599708
2021-03-03,irs_pay_10y,Delta-Normal,145233701.41737175
2021-03-03,irs_pay_10y,Monte Carlo,145333609.15303734
2021-03-03,irs_pay_10y,PCA + GARCH,192282358.5427582
2021-03-03,fwd_pay_2y5y,Delta-Normal,50890839.87602894
2021-03-03,fwd_pay_2y5y,Monte Carlo,51305840.658317976
2021-03-03,fwd_pay_2y5y,PCA + GARCH,64652294.9224852
2021-03-03,fwd_pay_5y5y,Delta-Normal,88850726.32665384
2021-03-03,fwd_pay_5y5y,Monte Carlo,89783583.2560384
2021-03-03,fwd_pay_5y5y,PCA + GARCH,106269260.23131517
2021-03-10,unhedged,Delta-Normal,66739127.60416548
2021-03-10,unhedged,Monte Carlo,66389892.36098442
2021-03-10,unhedged,PCA + GARCH,84337686.8401431
2021-03-10,irs_pay_5y,Delta-Normal,14841059.520648776
2021-03-10,irs_pay_5y,Monte Carlo,15071111.547709163
2021-03-10,irs_pay_5y,PCA + GARCH,11150754.88140631
2021-03-10,irs_pay_10y,Delta-Normal,145539644.62856272
2021-03-10,irs_pay_10y,Monte Carlo,147708392.74867684
2021-03-10,irs_pay_10y,PCA + GARCH,184365125.1398899
2021-03-10,fwd_pay_2y5y,Delta-Normal,50955993.97454366
2021-03-10,fwd_pay_2y5y,Monte Carlo,51531408.48220762
2021-03-10,fwd_pay_2y5y,PCA + GARCH,61685943.60793585
2021-03-10,fwd_pay_5y5y,Delta-Normal,89110378.75725016
2021-03-10,fwd_pay_5y5y,Monte Carlo,90662572.7847914
2021-03-10,fwd_pay_5y5y,PCA + GARCH,101831982.5057436
2021-03-17,unhedged,Delta-Normal,66669422.67363439
2021-03-17,unhedged,Monte Carlo,67058979.0453945
2021-03-17,unhedged,PCA + GARCH,77550134.00881381
2021-03-17,irs_pay_5y,Delta-Normal,14831401.213723065
2021-03-17,irs_pay_5y,Monte Carlo,14801553.002327852
2021-03-17,irs_pay_5y,PCA + GARCH,10236281.881401388
2021-03-17,irs_pay_10y,Delta-Normal,144832645.27745157
2021-03-17,irs_pay_10y,Monte Carlo,145105653.7603306
2021-03-17,irs_pay_10y,PCA + GARCH,161190317.57705268
2021-03-17,fwd_pay_2y5y,Delta-Normal,50810886.6510005
2021-03-17,fwd_pay_2y5y,Monte Carlo,50949735.38622596
2021-03-17,fwd_pay_2y5y,PCA + GARCH,54044717.68547515
2021-03-17,fwd_pay_5y5y,Delta-Normal,88532984.52758475
2021-03-17,fwd_pay_5y5y,Monte Carlo,88870420.12772588
2021-03-17,fwd_pay_5y5y,PCA + GARCH,89571762.60129094
2021-03-24,unhedged,Delta-Normal,66626562.08055452
2021-03-24,unhedged,Monte Carlo,66075959.002084985
2021-03-24,unhedged,PCA + GARCH,70610591.58306102
2021-03-24,irs_pay_5y,Delta-Normal,14871983.612190641
2021-03-24,irs_pay_5y,Monte Carlo,14977988.890780691
2021-03-24,irs_pay_5y,PCA + GARCH,9855442.108904226
2021-03-24,irs_pay_10y,Delta-Normal,145617042.37207535
2021-03-24,irs_pay_10y,Monte Carlo,147084631.41403294
2021-03-24,irs_pay_10y,PCA + GARCH,152452377.62294656
2021-03-24,fwd_pay_2y5y,Delta-Normal,51088254.92374754
2021-03-24,fwd_pay_2y5y,Monte Carlo,51962107.99439323
2021-03-24,fwd_pay_2y5y,PCA + GARCH,51244314.5243044
2021-03-24,fwd_pay_5y5y,Delta-Normal,89197898.43125203
2021-03-24,fwd_pay_5y5y,Monte Carlo,90187046.19421057
2021-03-24,fwd_pay_5y5y,PCA + GARCH,86435517.62123725
2021-03-31,unhedged,Delta-Normal,66564628.84540096
2021-03-31,unhedged,Monte Carlo,66240631.10665327
2021-03-31,unhedged,PCA + GARCH,65781756.362529606
2021-03-31,irs_pay_5y,Delta-Normal,14768821.304419376
2021-03-31,irs_pay_5y,Monte Carlo,15095431.07063479
2021-03-31,irs_pay_5y,PCA + GARCH,9207475.961347483
2021-03-31,irs_pay_10y,Delta-Normal,144470909.07438588
2021-03-31,irs_pay_10y,Monte Carlo,145858735.3408206
2021-03-31,irs_pay_10y,PCA + GARCH,141150713.0606454
2021-03-31,fwd_pay_2y5y,Delta-Normal,50711995.17271057
2021-03-31,fwd_pay_2y5y,Monte Carlo,51165352.71376885
2021-03-31,fwd_pay_2y5y,PCA + GARCH,47919721.91244409
2021-03-31,fwd_pay_5y5y,Delta-Normal,88308831.16556545
2021-03-31,fwd_pay_5y5y,Monte Carlo,88490407.49154809
2021-03-31,fwd_pay_5y5y,PCA + GARCH,81348112.36842987
2021-04-12,unhedged,Delta-Normal,66515185.93184757
2021-04-12,unhedged,Monte Carlo,66199295.71480033
2021-04-12,unhedged,PCA + GARCH,61406015.789875336
2021-04-12,irs_pay_5y,Delta-Normal,14783972.892918691
2021-04-12,irs_pay_5y,Monte Carlo,14875430.605351577
2021-04-12,irs_pay_5y,PCA + GARCH,8505805.639821902
2021-04-12,irs_pay_10y,Delta-Normal,144571778.05546108
2021-04-12,irs_pay_10y,Monte Carlo,145314565.54864728
2021-04-12,irs_pay_10y,PCA + GARCH,131808673.63622843
2021-04-12,fwd_pay_2y5y,Delta-Normal,50758762.28664127
2021-04-12,fwd_pay_2y5y,Monte Carlo,51300846.0808422
2021-04-12,fwd_pay_2y5y,PCA + GARCH,44449889.40214248
2021-04-12,fwd_pay_5y5y,Delta-Normal,88370598.92448531
2021-04-12,fwd_pay_5y5y,Monte Carlo,88433403.42744064
2021-04-12,fwd_pay_5y5y,PCA + GARCH,75280498.36755238
2021-04-19,unhedged,Delta-Normal,66553474.13418311
2021-04-19,unhedged,Monte Carlo,67281975.14894006
2021-04-19,unhedged,PCA + GARCH,66630726.32812996
2021-04-19,irs_pay_5y,Delta-Normal,14681780.859409956
2021-04-19,irs_pay_5y,Monte Carlo,14740508.413557153
2021-04-19,irs_pay_5y,PCA + GARCH,9136852.782647822
2021-04-19,irs_pay_10y,Delta-Normal,143834966.63897166
2021-04-19,irs_pay_10y,Monte Carlo,144304788.789743
2021-04-19,irs_pay_10y,PCA + GARCH,140720947.51077375
2021-04-19,fwd_pay_2y5y,Delta-Normal,50457794.677473016
2021-04-19,fwd_pay_2y5y,Monte Carlo,50913007.68223606
2021-04-19,fwd_pay_2y5y,PCA + GARCH,47130695.74533707
2021-04-19,fwd_pay_5y5y,Delta-Normal,87757129.81214556
2021-04-19,fwd_pay_5y5y,Monte Carlo,87690890.70246625
2021-04-19,fwd_pay_5y5y,PCA + GARCH,78034874.56453332
2021-04-26,unhedged,Delta-Normal,66475543.92052376
2021-04-26,unhedged,Monte Carlo,66939635.54513646
2021-04-26,unhedged,PCA + GARCH,62972807.47623913
2021-04-26,irs_pay_5y,Delta-Normal,14688976.016302893
2021-04-26,irs_pay_5y,Monte Carlo,14868443.686484851
2021-04-26,irs_pay_5y,PCA + GARCH,9534852.896268632
2021-04-26,irs_pay_10y,Delta-Normal,143930922.29217032
2021-04-26,irs_pay_10y,Monte Carlo,144556202.89023528
2021-04-26,irs_pay_10y,PCA + GARCH,132601122.22759803
2021-04-26,fwd_pay_2y5y,Delta-Normal,50458976.15885273
2021-04-26,fwd_pay_2y5y,Monte Carlo,50830796.565909706
2021-04-26,fwd_pay_2y5y,PCA + GARCH,44603614.00180092
2021-04-26,fwd_pay_5y5y,Delta-Normal,87919553.24420726
2021-04-26,fwd_pay_5y5y,Monte Carlo,88363130.29988655
2021-04-26,fwd_pay_5y5y,PCA + GARCH,73999301.8032683
2021-05-03,unhedged,Delta-Normal,66416425.21981315
2021-05-03,unhedged,Monte Carlo,67179079.72849676
2021-05-03,unhedged,PCA + GARCH,58801649.31462827
2021-05-03,irs_pay_5y,Delta-Normal,14625355.202938687
2021-05-03,irs_pay_5y,Monte Carlo,14640651.574427225
2021-05-03,irs_pay_5y,PCA + GARCH,9171699.57676126
2021-05-03,irs_pay_10y,Delta-Normal,142976310.25552577
2021-05-03,irs_pay_10y,Monte Carlo,145482980.72416714
2021-05-03,irs_pay_10y,PCA + GARCH,124036614.28353827
2021-05-03,fwd_pay_2y5y,Delta-Normal,50188880.22241285
2021-05-03,fwd_pay_2y5y,Monte Carlo,51006569.69122758
2021-05-03,fwd_pay_2y5y,PCA + GARCH,42640085.04565838
2021-05-03,fwd_pay_5y5y,Delta-Normal,87158913.09349903
2021-05-03,fwd_pay_5y5y,Monte Carlo,88422091.93195972
2021-05-03,fwd_pay_5y5y,PCA + GARCH,69660613.06026071
2021-05-10,unhedged,Delta-Normal,66341544.81111708
2021-05-10,unhedged,Monte Carlo,67385487.71510515
2021-05-10,unhedged,PCA + GARCH,54717135.98206329
2021-05-10,irs_pay_5y,Delta-Normal,14615336.057420691
2021-05-10,irs_pay_5y,Monte Carlo,14709120.36763355
2021-05-10,irs_pay_5y,PCA + GARCH,8819159.23243301
2021-05-10,irs_pay_10y,Delta-Normal,143059758.1741615
2021-05-10,irs_pay_10y,Monte Carlo,142158241.23978868
2021-05-10,irs_pay_10y,PCA + GARCH,117140178.38530293
2021-05-10,fwd_pay_2y5y,Delta-Normal,50183142.56400419
2021-05-10,fwd_pay_2y5y,Monte Carlo,50038597.73565472
2021-05-10,fwd_pay_2y5y,PCA + GARCH,39357424.502063476
2021-05-10,fwd_pay_5y5y,Delta-Normal,87275783.54686688
2021-05-10,fwd_pay_5y5y,Monte Carlo,87735101.73062003
2021-05-10,fwd_pay_5y5y,PCA + GARCH,66788699.04664778
2021-05-17,unhedged,Delta-Normal,66273124.530916534
2021-05-17,unhedged,Monte Carlo,66161025.45472819
2021-05-17,unhedged,PCA + GARCH,53756282.15245386
2021-05-17,irs_pay_5y,Delta-Normal,14528073.725266028
2021-05-17,irs_pay_5y,Monte Carlo,14534987.400385354
2021-05-17,irs_pay_5y,PCA + GARCH,8961596.873066114
2021-05-17,irs_pay_10y,Delta-Normal,142094350.59120792
2021-05-17,irs_pay_10y,Monte Carlo,143204027.5425033
2021-05-17,irs_pay_10y,PCA + GARCH,112474851.21683615
2021-05-17,fwd_pay_2y5y,Delta-Normal,49805632.55596074
2021-05-17,fwd_pay_2y5y,Monte Carlo,50138321.24567255
2021-05-17,fwd_pay_2y5y,PCA + GARCH,38251526.882117525
2021-05-17,fwd_pay_5y5y,Delta-Normal,86539908.96195422
2021-05-17,fwd_pay_5y5y,Monte Carlo,87848461.3012691
2021-05-17,fwd_pay_5y5y,PCA + GARCH,64042875.20604991
2021-05-24,unhedged,Delta-Normal,66182086.8265755
2021-05-24,unhedged,Monte Carlo,66539790.64014782
2021-05-24,unhedged,PCA + GARCH,48462089.95664522
2021-05-24,irs_pay_5y,Delta-Normal,14558314.370700376
2021-05-24,irs_pay_5y,Monte Carlo,14735856.073352482
2021-05-24,irs_pay_5y,PCA + GARCH,8241663.41146923
2021-05-24,irs_pay_10y,Delta-Normal,142165235.86084425
2021-05-24,irs_pay_10y,Monte Carlo,143503266.81285456
2021-05-24,irs_pay_10y,PCA + GARCH,100421877.31897646
